"","score","text","created"
"14379",0,"After I put the rolls in the oven that were on clearance at @Target, I noticed their 'Best By' date was a month ago. https://t.co/ar0koKyS56","2016-04-15:17"
"14380",0,"Target: Save up to 20% on Patio Furniture + Extra 10% Off w/ #CouponCode: https://t.co/5zXwzB7FmS #target","2016-04-15:17"
"14381",0,"#Deals #480 https://t.co/wV6zQSnmbu EZ DUPE-COMPUTER EZD3TDVDLGB EZ DUPE 3-TARGET DVD/CD https://t.co/ukYe1ZCkEe","2016-04-15:17"
"14382",0,"RT @ngugigatua: I can't go sleep tonight unless i hit my target if 3K followers #GainWithKOT #GainWithXtianDela #GainWithKOT https://t.co/Q…","2016-04-15:17"
"14383",0,"@GrangerTwitch please sign in here so you can run a test that logs to your account https://t.co/8RcY87DcHU. --Carol","2016-04-15:17"
"14384",0,"RT @SouthillSolar: Hurrah we are over 50% of target raise! TY @resonanceltd for £600k underwriting. Find out more https://t.co/2SM0g9luma","2016-04-15:17"
"14385",0,"RT @EBT_KC: Learn to maximize exposure, capture target audiences and more from @stonekingm . Register: https://t.co/v9H9rW80Ix https://t.co…","2016-04-15:17"
"14386",3,"My dad has been showing a pic of me with my target to EVERYONE like he is so happy I'm good at shooting guns lol","2016-04-15:17"
"14387",1,"At Target... The creepiest modern bride of Frankenstein hair just walked by me. Wish I could've gotten a pic!","2016-04-15:17"
"14388",0,"<U+521D><U+3081><U+3066><U+3060><U+3088><U+3053><U+3093><U+306A><U+6C17><U+6301><U+3061><U+306B><U+3055><U+305B><U+3066><U+304F><U+308C><U+305F><U+306E><U+306F><U+604B><U+3002>(2015 ver.) - <U+5984><U+60F3><U+30AD><U+30E3><U+30EA><U+30D6><U+30EC><U+30FC><U+30B7><U+30E7><U+30F3>  https://t.co/CPv9FpKPDj #LINEMUSIC","2016-04-15:17"
"14389",-1,"RT @TheGabbieShow: the #1 crime committed in LA is not going when the light turns green","2016-04-15:17"
"14390",0,"#OklahomaSooners newborn girls 3pk body suit. https://t.co/J7He2cwyRP  https://t.co/M4vlmHOlpo","2016-04-15:17"
"14391",0,"@Archerfiretruck If only it were legal to use them as target practice as they rolled on by","2016-04-15:17"
"14392",0,"#missedyou Eric old target worker in 02 - m4m (Cremak/17th) https://t.co/ir0LOw5XBu","2016-04-15:17"
"14393",0,"<U+03A0><U+03C9><U+03C2> st<U+03B7><U+03BD> p<U+03C1>a<U+03B3>µat<U+03B9><U+03BA><U+03CC>t<U+03B7>ta <U+0391>d<U+03C5><U+03BD>at<U+03AF><U+03B6><U+03BF><U+03C5><U+03BD> <U+03BF><U+03B9> e<U+03CD>s<U+03C9>µe<U+03C2> <U+03B3><U+03C5><U+03BD>a<U+03AF><U+03BA>e<U+03C2>; https://t.co/tieRVefX2v https://t.co/JDj5lSjiue","2016-04-15:17"
"14394",1,"I just entered to #win a $100 Target Gift Card. Easy entry! Have you entered the #giveaway? https://t.co/2GbbkiEBj7","2016-04-15:17"
"14395",2,"@RacySicilian Thats for sure how I see it.An unarmed man is an easy target for thugs looking for prey, not so easy when armed&amp;ready to fight","2016-04-15:17"
"14396",0,"RT @MillerStrib: Here's Angels' lineup vs. Tommy Milone for first of three in Target Field. https://t.co/Y5cDPL1HMC","2016-04-15:17"
"14397",0,"RT @xeni: Brussels attackers showed zero signs of tech sophistication. They stored plans in an unencrypted folder, ""TARGET."" https://t.co/m…","2016-04-15:17"
"14398",4,"God grant me the serenity to accept the things i cannot afford the courage to say no to the things I can &amp; the wisdom to get TF outta target","2016-04-15:17"
"14399",0,"@kenzielalone @westonkoury1 @duhitzmark buy them from target wink wink<ed><U+00A0><U+00BD><ed><U+00B8><U+0089><ed><U+00A0><U+00BD><ed><U+00B8><U+0089>","2016-04-15:17"
"14400",0,"Some guy in front of target just got me to sign a petition to legalize marijuana.  #nolongerinnewyork","2016-04-15:17"
"14401",0,"""I be up in the gym just working on my fitness"" 
Jk, this is a target fitting room. https://t.co/QRGyGTQ0eP","2016-04-15:17"
"14402",0,"@DavidWetherell Part of why CRS is ok w/blood cancers is target. Ppl can develop &amp; survive B cell Aplasia. Target impact CRS. I've seen it","2016-04-15:17"
"14403",-1,"agranda tu pene 100% natural sin pastillas ni cirujias por fin revelado  ver aqui:https://t.co/cP0oEPURDj"" target=""_top""&gt;Click Here!&lt;/a&gt;","2016-04-15:17"
"14404",-1,"@rowblanchard 
Why do you target white men so much? You DO know that racism and sexism can and DOES come from literally EVERY demographic?","2016-04-15:17"
"14405",0,"Giveaway - $20 Target Gift Card for April 11th! https://t.co/Ihsk9dlSGB via @gaynycdad","2016-04-15:17"
"14406",1,"Enter to win a $200 Target Gift Card! #giveaways https://t.co/7CGVkUuQmu","2016-04-15:17"
"14407",0,"RT @BentleyUKI: The Block Island Wind Farm #Project. America’s 1st commercial #offshore wind farm! Register: https://t.co/llWo66eTSd https:…","2016-04-15:17"
"14408",1,"I'm officially quitting from Walmart to work at Target.","2016-04-15:17"
"14409",0,"@trave50 @threebilin  mijita,  no es mi target,  miro de 70 para arriba.  Pero esta churro","2016-04-15:17"
"14410",0,"#EddieBaur® Endurance #Jogging #Stroller. https://t.co/ff2KpU4w74  https://t.co/inCOadNyAz","2016-04-15:17"
"14411",0,"4 of 5 stars to Moving Target by Christina Diaz Gonzalez https://t.co/KPc9VFKL15","2016-04-15:17"
"14412",0,"9 Moves to Blast Love Handles. Love these ... - #gymtime #weightloss #diet #gym #gymlife https://t.co/ZzW1DksVma https://t.co/815Z8Kqj7Q","2016-04-15:17"
"14413",0,"Maybe we can hit our target.
Unity at its finest...

#ALDUB9thMonthsary","2016-04-15:17"
"14414",0,"<U+2766><U+2662> Golden #ArtDeco #Vintage Brownie Target Six-20 Camera Clock - #Ecofriendly design #Etsy https://t.co/TnrtvqOso3 https://t.co/pf3kZz2pn1","2016-04-15:17"
"14415",0,"#Mizzou hoops recruiting target...  https://t.co/fK77AO9NFH","2016-04-15:17"
"14416",0,"Join groups  hat youf target audience will be interested in, not what YOU'RE necessarily interested in.","2016-04-15:17"
"14417",0,"<U+2764><U+2764><U+2764>#Entertainment #Buzz Wrapped in Red * by Kelly Clarkson - Target Exclusive! #Good #Price… https://t.co/GvHyNYMQnJ https://t.co/H8QnhzjYfJ","2016-04-15:17"
"14418",0,"RT @mastersindata: How political candidates are using #data to target you based on your personality type - https://t.co/jqIBeYvdlr","2016-04-15:17"
"14419",1,"Aww <ed><U+00A0><U+00BD><ed><U+00B8><U+008A> Sweet! It is a pretty color... I bought those at Target<ed><U+00A0><U+00BC><ed><U+00BE><U+00AF><ed><U+00A0><U+00BD><ed><U+00B8><U+0083> @mybrunetteheart","2016-04-15:17"
"14420",0,"Mixtape: Skrapp Gramz (@SkrappGz) - Target Practice Hosted by @DJStrecho https://t.co/I9Mpk3pBoS","2016-04-15:17"
"14421",0,"T minus 2 and counting. #MarimekkoForTarget #Target $TGT #designer #retail https://t.co/0qBnmDxCjB","2016-04-15:17"
"14422",0,"I want all of the clothes in target rn <ed><U+00A0><U+00BD><ed><U+00B9><U+0081><ed><U+00A0><U+00BD><ed><U+00B9><U+0081><ed><U+00A0><U+00BD><ed><U+00B9><U+0081><ed><U+00A0><U+00BD><ed><U+00B9><U+0081><ed><U+00A0><U+00BD><ed><U+00B9><U+0081>","2016-04-15:17"
"14423",0,"#STOK™ Island 2-Burner Gas #Grills, #cooking. https://t.co/AhimgL1jYL  https://t.co/0Yw8gQoI54","2016-04-15:17"
"14424",1,"RT @LipatRayana: what is a ""quick trip"" to Target? I'm pretty sure I spent an entire semester in there once","2016-04-15:17"
"14425",0,"Hahaha @DiahSemone we really took a picture in from of target yesterday.  What in the world <ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082> @WalkerCharmaine @cassyjbandy","2016-04-15:17"
"14426",0,"Cat-Life™ #Cat #Lounger, play tree, scratching posts for #cats. https://t.co/FsgdUtIyhu  https://t.co/3jIvPl0FAh","2016-04-15:17"
"14427",0,"Spotted at Target. Annie's ""Bernie's Farm"" mac &amp; cheese. https://t.co/lqDaIh4o7F","2016-04-15:17"
"14428",0,"Trips to Target <ed><U+00A0><U+00BD><ed><U+00B2><U+0081><ed><U+00A0><U+00BC><ed><U+00BF><U+00BB>","2016-04-15:17"
"14429",-1,"I could get into a lot of trouble in the dollar section at target. 

Or target in general","2016-04-15:17"
"14430",0,"Target to axe almost 1000 jobs in Geelong https://t.co/dNW9tl6Tst","2016-04-15:17"
"14431",1,"#NBA wood #Darts cabinet set, #collectibles. Who is your favorite #basketball team? https://t.co/bfFmyx8MfJ  https://t.co/iPO1yL4C8s","2016-04-15:17"
"14432",-1,"RT @macafut: En radio mexicana concluyen que hablar como aficionado es decir mentadas de madre, albures y bullying. Dicen que van al target…","2016-04-15:17"
"14433",-1,"@miorikhmal hahahaha tu inferiority je tu. Biasalah tu. Apa kata kau saving je dulu untuk both rumah dan kereta? Kau target la umur nak beli","2016-04-15:17"
"14434",1,"all i get is jelsey has no loyalty. they go from wanting to target the bros who saved them to targeting tim who saved them #bbcan4","2016-04-15:17"
"14435",0,"@FoxNews @greggutfeld The Bugwit Gutfeld is on target this time. Our social changes in this country has a downside and family support is one","2016-04-15:17"
"14436",0,"RT @el_anees: ""The dua made at tahajjud is like an arrow which does not miss its target."" 

- Imam As-Shafi'e","2016-04-15:17"
"14437",0,"Excited to find Better Life at my  Target store &amp; enter the sweepstakes!#BetterLifeLovesTarget https://t.co/o0XBMUxmoA","2016-04-15:17"
"14438",0,"More target marketing posters. Can you guess the target market of each poster? @CTHSweb @cthsbpa @PISDCareerTech https://t.co/rXCW869h3j","2016-04-15:17"
"14439",0,"$0.59 (Reg $2.59) Bar Keepers Friend Soft Cleanser at Target51 https://t.co/ZAPc9udEAY https://t.co/pucbvf2wIx","2016-04-15:17"
"14440",0,"RT @footballitalia: #LCFC #Juventus and #Napoli target Gianluca Lapadula scored a stunner tonight https://t.co/ZFIiVUJogL https://t.co/ww8a…","2016-04-15:17"
"14441",0,"Sky can target massive sports fanbase with live https://t.co/noXtwM9zPC #Business","2016-04-15:17"
"14442",1,"If you love me you'll pick me up and take me to target","2016-04-15:17"
"14443",1,"@g0lden_pyramidz anywhere like target and walmart or go to north dekalb there's a african store in there.","2016-04-15:17"
"14444",0,"$AMZN everyone is looking for that 640 target pre-earnings ..might not get there","2016-04-15:17"
"14445",0,"<U+2605><U+30AA><U+30F3><U+30E9><U+30A4><U+30F3><U+9EBB><U+96C0><U+3067><U+304A><U+91D1>(<U+30EA><U+30A2><U+30EB><U+30DE><U+30CD><U+30FC>)<U+304C><U+8CED><U+3051><U+308C><U+308B>DORA<U+9EBB><U+96C0>!<U+30A4><U+30F3><U+30BF><U+30FC><U+30CD><U+30C3><U+30C8><U+3067><U+5408><U+6CD5><U+7684><U+306B><U+8CED><U+3051><U+9EBB><U+96C0><U+304C><U+697D><U+3057><U+3081><U+308B><U+306E><U+306F><U+30B3><U+30B3><U+3060><U+3051><U+3067><U+3059>!<U+8A73><U+7D30><U+306B><U+3064><U+3044><U+3066><U+306F><U+5C02><U+9580><U+30D6><U+30ED><U+30B0><U+3092><U+3054><U+89A7><U+304F><U+3060><U+3055><U+3044>!
https://t.co/IKenHIm4Vl","2016-04-15:17"
"14446",0,"#linux #kvm  [PATCH 20/45] KVM: arm/arm64: vgic-new: Add TARGET registers handlers https://t.co/lQ4cZbAIzu #arm","2016-04-15:17"
"14447",1,"@SisiPeroNo las conductoras tienden a ser gordas feas... No es tu caso. Para mi el target es hot line <ed><U+00A0><U+00BD><ed><U+00B8><U+009C>","2016-04-15:17"
"14448",0,"Lady at Target, talking to a customer: ""You're from Chicago?  I'm from Michigan City. That's just around the corner.""

Me: No.","2016-04-15:17"
"14449",0,"I was the hundredth customer at @ChickfilA9mile today and I got a job at @Target <ed><U+00A0><U+00BD><ed><U+00B8><U+009C>","2016-04-15:17"
"14450",0,"RT @PhilSimp88: @BrianMcFadden I am doing the Three Peaks Challenge for @TheBubbleUK please help us raise our target https://t.co/Zz1AsGttTS","2016-04-15:17"
"14451",0,"#linux  #scsi #target  [PATCH 21/42] bcache: set bi_op to REQ_OP https://t.co/CDi3Xr7Wjf","2016-04-15:17"
"14452",2,"RT @chugrunner: Just over a week to go &amp; quite a bit off target. All donations welcome. £5 = a chance to win £100 #goforit https://t.co/pS2…","2016-04-15:17"
"14453",0,"Went to Target looking and feeling like garbage. So you know I ran into a friend.","2016-04-15:17"
"14454",0,"@TaylorAllen133 no matter what Jared will always be a HUGE target, nothing is set in stone","2016-04-15:17"
"14455",0,"RCMP Target Motorists Using Cell Phones https://t.co/VQ1hMm0xg4","2016-04-15:17"
"14456",0,"Went to Target to get baby Motrin and left with CD's and nail polish. Ugh... why can't I just go get what I need and not WANT <ed><U+00A0><U+00BD><ed><U+00B8><U+00A7>","2016-04-15:17"
"14457",0,"FREE Training! 77 Page PDF &amp; Video- FB Ads Mastery! Target customers for your #homebusiness https://t.co/2JLlgMMnoX https://t.co/UyxpqqgBkQ","2016-04-15:17"
"14458",-1,"@dweidnerrr You went to target twice today?! You are reckless","2016-04-15:17"
"14459",0,"RT @JennEllensBB: Maddy wants the bros to be target No. 1 for Ram if they go OTB and she leaves. #bbcan4","2016-04-15:17"
"14460",0,"$LTE.CD the bear pattern is confirmed &amp; a SHORT signal is issued @ https://t.co/BW03k9zbRX. Short Level: 1.5700  Target: 1.4758","2016-04-15:17"
"14461",-2,"""If the banks of your target audience are too steep for traditional siege, I have ways of designing a high impact CTA -"" #resumeLikeDavinci","2016-04-15:17"
"14462",0,"What’s In Our Cart?: Marimekko For Target Collaboration https://t.co/YULSqWzRH5","2016-04-15:17"
"14463",0,"New from Truglo the TFX Pro &gt; providing high target visibility in low light conditions https://t.co/1jRdpMvTan RT @Illuminative_Vis","2016-04-15:17"
"14464",0,"Bowhunters want a new Challenge? Check this out! https://t.co/Qjk6tU50aZ RT @Jefferson_Cnty","2016-04-15:17"
"14465",0,"RT @BongioviBrand: Shopping this weekend? Get all 3 Bongiovi flavors in Super Target stores! Find one near you: https://t.co/WEZpW8H5lR htt…","2016-04-15:17"
"14466",0,"""The Du'a made in Tahajjud is like an arrow that does not miss its target."" 

— Imam Shafi'i","2016-04-15:17"
"14467",1,"@AllbrightNFL @mitchmathews10 He's a guy that stood out in my #Slaytics. Went and watched some tape, he's a interesting Day 3 target.","2016-04-15:17"
"14468",0,"Intex #recliner #lounge for the #pool. https://t.co/LqnZqx2n2M  https://t.co/4vc6uH1ent","2016-04-15:17"
"14469",0,"Apparently target cafe is suppose to open at 10am not 8am WTF. #ivebeenliedtoo","2016-04-15:17"
"14470",1,"Along with the success in immunotherapy comes a growing need for well-characterized preclinical models. #EurekaBlog https://t.co/RpgM3K5wrd","2016-04-15:17"
"14471",1,"@markthomasinfo great gig tonight next target the OBFA #cuntoftories","2016-04-15:17"
"14472",0,"RT @abdullahazam231: American drones - Target JN leaders
Yet this terrorist who massacred sunnis, travels from Iraq to Syria and is safe? h…","2016-04-15:17"
"14473",-2,"Fresno police looking for 2 thieves who stole from Target, then called to complain about security confronting them. https://t.co/1N1LRGpifZ","2016-04-15:17"
"14474",0,"Target Deal https://t.co/i9Xmmyu7xv Girls Polka Dot Print Dress Blue","2016-04-15:17"
"14475",0,"RT @nicky_montes: Physically attracted to @Target","2016-04-15:17"
"14476",0,"Homeland Security vs Immigrant-Owned Massage Parlors https://t.co/XdppjXCKTe MT @enbrown @DHSgov https://t.co/kos6CXfcDU","2016-04-15:17"
"14477",1,"starting off my weekend at my favorite place <ed><U+00A0><U+00BC><ed><U+00BE><U+0089><ed><U+00A0><U+00BC><ed><U+00BE><U+0089><ed><U+00A0><U+00BC><ed><U+00BE><U+0089> target","2016-04-15:17"
"14478",1,"My nephew (using Yoda as target practice): ""Why is Yoda so cool that I can't shoot him?!?""","2016-04-15:17"
"14479",0,"@CottonKicks other than they themselves and the people they target :/","2016-04-15:17"
"14480",1,"RT @NEPD_Loyko: Frank Kearse could be this year's Jon Freeny a player no one even thinks about, but #Patriots love and target day 1 of FA.","2016-04-15:17"
"14481",0,"I got ""Target"" in We Know Your Favorite Store Based On The Shoes You're Wearing via @takeadailybreak https://t.co/ciuOfQAcRm","2016-04-15:17"
"14482",0,"@DanWoikeSports @TimBontemps @EricPincus What about Luke Walton??  If Scott is fired, Lakers should target Luke.","2016-04-15:17"
"14483",0,"We're #hiring! Click to apply: Pharmacy Technician – Target Store - https://t.co/EYADqVS9ZO #Healthcare #FULLERTON, CA #Job #Jobs","2016-04-15:17"
"14484",1,"RT @MattDavies_NP: Nice work by @nottmtails - Martin O'Neill is the number one target to be the next #nffc boss https://t.co/j56MWulxhF htt…","2016-04-15:17"
"14485",1,"Nobel Prize winner Malala Yousafzai to speak at Target Center - Minneapolis Star Tribune https://t.co/UMW6gLin53","2016-04-15:17"
"14486",0,"Ashton in target 2.0 https://t.co/gR1xyhIg2m","2016-04-15:17"
"14487",0,"The M&amp;M's 75th Anniversary Retro Packs are at Target! #CelebratewithM #Sponsored: https://t.co/0Ugp6lMYn4","2016-04-15:17"
"14488",0,"@jonobavin @stomasnz @tutukaus @HaveAnAvo @MorrisonFarming cows doin 1.65 milking 16 hrs, cover 2640 still on target to do 510/cow &amp; 2200/ha","2016-04-15:17"
"14489",-1,"Target is the devil dude. I went in for sunglasses this time. Wtf. Someone please ban me from this store. <ed><U+00A0><U+00BD><ed><U+00B8><U+00AD> https://t.co/seVU2Hyv8V","2016-04-15:17"
"14490",0,"B4 I buy something I try &amp; find the exact same item online to see if they're on sale! Today @Target saved me $20! <ed><U+00A0><U+00BD><ed><U+00B9><U+008C><ed><U+00A0><U+00BC><ed><U+00BF><U+00BD> https://t.co/NzFrXImWn5","2016-04-15:17"
"14491",-1,"RT @BBCSport: A footballer has been given a suspended jail sentence over false whiplash claim

https://t.co/6dfyRYsJSi https://t.co/Ylhni7o…","2016-04-15:17"
"14492",0,"Dj Target No Ndile x Umlilo Ka Sathane <ed><U+00A0><U+00BD><ed><U+00B4><U+00A5><ed><U+00A0><U+00BD><ed><U+00B4><U+00A5><ed><U+00A0><U+00BD><ed><U+00B4><U+00A5>","2016-04-15:17"
